Connecting to host 10.136.80.135, port 5201
[  5] local 10.136.173.70 port 46636 connected to 10.136.80.135 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]  44.00-45.00  sec  26.2 MBytes   220 Mbits/sec   35   86.3 KBytes       
[  5]  45.00-46.00  sec  26.6 MBytes   223 Mbits/sec   49   86.3 KBytes       
[  5]  46.00-47.00  sec  25.9 MBytes   217 Mbits/sec   40   90.9 KBytes       
[  5]  47.00-48.00  sec  25.8 MBytes   217 Mbits/sec   19   73.6 KBytes       
[  5]  48.00-49.00  sec  26.1 MBytes   219 Mbits/sec   21   93.2 KBytes       
[  5]  49.00-50.00  sec  26.8 MBytes   224 Mbits/sec   15   90.9 KBytes       
[  5]  50.00-51.00  sec  27.1 MBytes   228 Mbits/sec   22    107 KBytes       
[  5]  51.00-52.00  sec  27.4 MBytes   230 Mbits/sec   15    118 KBytes       
[  5]  52.00-53.00  sec  28.2 MBytes   237 Mbits/sec   53   89.7 KBytes       
[  5]  53.00-54.00  sec  28.5 MBytes   239 Mbits/sec   52    100 KBytes       
[  5]  54.00-55.00  sec  29.2 MBytes   245 Mbits/sec   30    131 KBytes       
[  5]  55.00-56.00  sec  21.7 MBytes   182 Mbits/sec   37    100 KBytes       
[  5]  56.00-57.00  sec  27.4 MBytes   230 Mbits/sec   33   77.1 KBytes       
[  5]  57.00-58.00  sec  28.0 MBytes   235 Mbits/sec   42    102 KBytes       
[  5]  58.00-59.00  sec  27.5 MBytes   231 Mbits/sec   29   94.3 KBytes       
[  5]  59.00-60.00  sec  28.2 MBytes   237 Mbits/sec   38   94.3 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.59 GBytes   227 Mbits/sec  1936             sender
[  5]   0.00-60.06  sec  1.59 GBytes   227 Mbits/sec                  receiver

iperf Done.
