Connecting to host 10.136.80.149, port 5201
[  5] local 10.136.173.84 port 59500 connected to 10.136.80.149 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]  33.00-34.00  sec  7.91 MBytes  66.3 Mbits/sec   71   19.6 KBytes       
[  5]  34.00-35.00  sec  8.90 MBytes  74.6 Mbits/sec   79   6.90 KBytes       
[  5]  35.00-36.00  sec  9.52 MBytes  79.8 Mbits/sec   73   5.75 KBytes       
[  5]  36.00-37.00  sec  8.18 MBytes  68.6 Mbits/sec   74   8.05 KBytes       
[  5]  37.00-38.00  sec  7.17 MBytes  60.1 Mbits/sec   78   6.90 KBytes       
[  5]  38.00-39.00  sec  9.02 MBytes  75.7 Mbits/sec   64   41.4 KBytes       
[  5]  39.00-40.00  sec  9.39 MBytes  78.8 Mbits/sec   78   6.90 KBytes       
[  5]  40.00-41.00  sec  10.6 MBytes  89.2 Mbits/sec   90   8.05 KBytes       
[  5]  41.00-42.00  sec  8.28 MBytes  69.5 Mbits/sec   74   6.90 KBytes       
[  5]  42.00-43.00  sec  7.79 MBytes  65.3 Mbits/sec   70   11.5 KBytes       
[  5]  43.00-44.00  sec  10.0 MBytes  84.0 Mbits/sec   78   8.05 KBytes       
[  5]  44.00-45.00  sec  8.28 MBytes  69.5 Mbits/sec   78   9.20 KBytes       
[  5]  45.00-46.00  sec  7.17 MBytes  60.1 Mbits/sec   71   8.05 KBytes       
[  5]  46.00-47.00  sec  9.52 MBytes  79.8 Mbits/sec   72   5.75 KBytes       
[  5]  47.00-48.00  sec  10.4 MBytes  87.1 Mbits/sec   90   4.60 KBytes       
[  5]  48.00-49.00  sec  7.79 MBytes  65.3 Mbits/sec   69   8.05 KBytes       
[  5]  49.00-50.00  sec  8.40 MBytes  70.5 Mbits/sec   73   4.60 KBytes       
[  5]  50.00-51.00  sec  9.27 MBytes  77.8 Mbits/sec   84   5.75 KBytes       
[  5]  51.00-52.00  sec  9.52 MBytes  79.8 Mbits/sec   74   12.7 KBytes       
[  5]  52.00-53.00  sec  9.02 MBytes  75.7 Mbits/sec   81   8.05 KBytes       
[  5]  53.00-54.00  sec  10.3 MBytes  86.0 Mbits/sec   78   12.7 KBytes       
[  5]  54.00-55.00  sec  8.28 MBytes  69.5 Mbits/sec   77   6.90 KBytes       
[  5]  55.00-56.00  sec  8.16 MBytes  68.4 Mbits/sec   80   12.7 KBytes       
[  5]  56.00-57.00  sec  8.53 MBytes  71.5 Mbits/sec   73   4.60 KBytes       
[  5]  57.00-58.00  sec  10.0 MBytes  84.0 Mbits/sec   84   12.7 KBytes       
[  5]  58.00-59.00  sec  7.66 MBytes  64.3 Mbits/sec   63   8.05 KBytes       
[  5]  59.00-60.00  sec  8.77 MBytes  73.6 Mbits/sec   77   12.7 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   541 MBytes  75.6 Mbits/sec  4774             sender
[  5]   0.00-60.05  sec   541 MBytes  75.6 Mbits/sec                  receiver

iperf Done.
