Connecting to host 10.136.80.189, port 5201
[  5] local 10.136.173.111 port 48612 connected to 10.136.80.189 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]  18.00-19.00  sec  23.8 MBytes   200 Mbits/sec  182   10.9 KBytes       
[  5]  19.00-20.00  sec  23.3 MBytes   196 Mbits/sec  161   8.19 KBytes       
[  5]  20.00-21.00  sec  26.1 MBytes   219 Mbits/sec  187   15.0 KBytes       
[  5]  21.00-22.00  sec  25.0 MBytes   210 Mbits/sec  190   15.0 KBytes       
[  5]  22.00-23.00  sec  25.8 MBytes   216 Mbits/sec  205   16.4 KBytes       
[  5]  23.00-24.00  sec  25.0 MBytes   210 Mbits/sec  189   5.46 KBytes       
[  5]  24.00-25.00  sec  23.3 MBytes   196 Mbits/sec  187   6.83 KBytes       
[  5]  25.00-26.00  sec  25.3 MBytes   212 Mbits/sec  193   10.9 KBytes       
[  5]  26.00-27.00  sec  24.5 MBytes   206 Mbits/sec  190   19.1 KBytes       
[  5]  27.00-28.00  sec  25.3 MBytes   212 Mbits/sec  174   10.9 KBytes       
[  5]  28.00-29.00  sec  26.0 MBytes   218 Mbits/sec  183   20.5 KBytes       
[  5]  29.00-30.00  sec  26.6 MBytes   223 Mbits/sec  199   19.1 KBytes       
[  5]  30.00-31.00  sec  26.8 MBytes   225 Mbits/sec  195   9.56 KBytes       
[  5]  31.00-32.00  sec  23.6 MBytes   198 Mbits/sec  172   9.56 KBytes       
[  5]  32.00-33.00  sec  23.6 MBytes   198 Mbits/sec  189   9.56 KBytes       
[  5]  33.00-34.00  sec  25.8 MBytes   216 Mbits/sec  197   16.4 KBytes       
[  5]  34.00-35.00  sec  23.6 MBytes   198 Mbits/sec  195   15.0 KBytes       
[  5]  35.00-36.00  sec  24.5 MBytes   206 Mbits/sec  184   25.9 KBytes       
[  5]  36.00-37.00  sec  26.0 MBytes   218 Mbits/sec  227   16.4 KBytes       
[  5]  37.00-38.00  sec  25.8 MBytes   217 Mbits/sec  202   9.56 KBytes       
[  5]  38.00-39.00  sec  23.9 MBytes   200 Mbits/sec  180   10.9 KBytes       
[  5]  39.00-40.00  sec  25.1 MBytes   210 Mbits/sec  184   20.5 KBytes       
[  5]  40.00-41.00  sec  23.6 MBytes   198 Mbits/sec  183   13.7 KBytes       
[  5]  41.00-42.00  sec  24.3 MBytes   204 Mbits/sec  180   5.46 KBytes       
[  5]  42.00-43.00  sec  25.3 MBytes   212 Mbits/sec  214   24.6 KBytes       
[  5]  43.00-44.00  sec  24.6 MBytes   206 Mbits/sec  179   12.3 KBytes       
[  5]  44.00-45.00  sec  26.6 MBytes   223 Mbits/sec  224   13.7 KBytes       
[  5]  45.00-46.00  sec  26.3 MBytes   221 Mbits/sec  185   16.4 KBytes       
[  5]  46.00-47.00  sec  25.3 MBytes   212 Mbits/sec  186   12.3 KBytes       
[  5]  47.00-48.00  sec  27.6 MBytes   232 Mbits/sec  215   10.9 KBytes       
[  5]  48.00-49.00  sec  25.1 MBytes   210 Mbits/sec  191   10.9 KBytes       
[  5]  49.00-50.00  sec  25.6 MBytes   215 Mbits/sec  180   12.3 KBytes       
[  5]  50.00-51.00  sec  25.8 MBytes   217 Mbits/sec  175   13.7 KBytes       
[  5]  51.00-52.00  sec  23.3 MBytes   195 Mbits/sec  182   16.4 KBytes       
[  5]  52.00-53.00  sec  25.3 MBytes   212 Mbits/sec  180   16.4 KBytes       
[  5]  53.00-54.00  sec  24.7 MBytes   207 Mbits/sec  196   5.46 KBytes       
[  5]  54.00-55.00  sec  25.0 MBytes   210 Mbits/sec  183   6.83 KBytes       
[  5]  55.00-56.00  sec  23.1 MBytes   193 Mbits/sec  175   10.9 KBytes       
[  5]  56.00-57.00  sec  25.6 MBytes   215 Mbits/sec  202   13.7 KBytes       
[  5]  57.00-58.00  sec  26.8 MBytes   225 Mbits/sec  194   13.7 KBytes       
[  5]  58.00-59.00  sec  24.8 MBytes   208 Mbits/sec  181   15.0 KBytes       
[  5]  59.00-60.00  sec  25.6 MBytes   215 Mbits/sec  203   13.7 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  1.47 GBytes   211 Mbits/sec  11455             sender
[  5]   0.00-60.04  sec  1.47 GBytes   211 Mbits/sec                  receiver

iperf Done.
